RUN	activitiadmissiondatabase.ProcessTestWithRTLSimulation21	processtestwithrtlsimulation21	1547180125338	 	3.0.1.1
USER	auto online shopping2	1	START	1547180126810	1547180126810
REQUEST	1		startProcessInstanceById	1547180126843	1547180126930	OK	 
REQUEST	1		getCurrentSingleTask	1547180127027	1547180127045	OK	 
REQUEST	1		completeTask	1547180128968	1547180129255	OK	 
REQUEST	1		getCurrentSingleTask	1547180129257	1547180129272	OK	 
REQUEST	1		completeTask	1547180130269	1547180130542	OK	 
REQUEST	1		getCurrentSingleTask	1547180130544	1547180130557	OK	 
REQUEST	1		completeTask	1547180132559	1547180132810	OK	 
REQUEST	1		getCurrentSingleTask	1547180132812	1547180132824	OK	 
REQUEST	1		completeTask	1547180133819	1547180134088	OK	 
USER	auto online shopping2	1	END	1547180126810	1547180134095
