RUN	activitiadmissiondatabase.ProcessTestWithRTLSimulation	processtestwithrtlsimulation	1544674388650	 	3.0.1.1
USER	online shopping	1	START	1544674390929	1544674390929
REQUEST	1		startProcessInstanceById	1544674391020	1544674393706	OK	 
REQUEST	1		getCurrentSingleTask	1544674394756	1544674395105	OK	 
REQUEST	1		completeTask	1544674396089	1544674396817	OK	 
REQUEST	1		getCurrentSingleTask	1544674397825	1544674397880	OK	 
REQUEST	1		completeTask	1544674398892	1544674399224	OK	 
REQUEST	1		getCurrentSingleTask	1544674400224	1544674400283	OK	 
REQUEST	1		completeTask	1544674401269	1544674401403	OK	 
REQUEST	1		getCurrentSingleTask	1544674402394	1544674402434	OK	 
REQUEST	1		completeTask	1544674403436	1544674403554	OK	 
USER	online shopping	1	END	1544674390929	1544674404559
